Time (s),Powertrain1 - ESC throttle (μs),Powertrain1 - voltage (V),Powertrain1 - current (A),Powertrain1 - force Fz (thrust) (kgf),Powertrain1 - torque MZ (torque) (N⋅m),Powertrain1 - rotation speed (rpm),Powertrain1 - electrical power (W),Powertrain1 - mechanical power (W),Powertrain1 - motor & ESC efficiency (%),Powertrain1 - propeller efficiency (gf/W),Powertrain1 - powertrain efficiency (gf/W)
5.983349,1000,16.1490535736084,-0.46465256810188293,0.1272689857768235,0.20336772501468658,0,-7.50369930267334,0,0,0,-16.96083287528596
10.983349,1000,16.1490535736084,-0.4622288942337036,0.12725969861992315,0.20344586670398712,0,-7.464559078216553,0,0,0,-17.04852144491328
15.983349,1030,16.14868927001953,-0.4517582356929779,0.12780375096839433,0.20340603590011597,0,-7.2953033447265625,0,0,0,-17.518633619639708
20.983349,1060,16.147836685180664,-0.4372318387031555,0.13103673913862945,0.20428209006786346,0,-7.0603485107421875,0,0,0,-18.55952910883713
25.983349,1090,16.14661979675293,-0.4331910312175751,0.13593447449518098,0.2057650089263916,1186.3498730160152,-6.994570732116699,25.563064575195312,-200,5.31761262798695,-19.434284472326574
30.983349,1120,16.145061492919922,-0.3785932660102844,0.1427007274714528,0.207606241106987,1571.7049932331192,-6.1124114990234375,34.169612884521484,-200,4.176246572459703,-23.346060182379514
35.983349,1150,16.14264678955078,-0.3052995204925537,0.15296509020434268,0.2098269909620285,1944.8674790144012,-4.928342342376709,42.73463439941406,-200,3.579417204615334,-31.037836388501614
40.983349,1180,16.139368057250977,-0.20557576417922974,0.16472180423459515,0.2123059332370758,2309.3023308604033,-3.3178629875183105,51.341854095458984,-200,3.2083335949264487,-49.64695879362696
45.983349,1210,16.135225296020508,-0.09417396783828735,0.17816281224212707,0.21554473042488098,2661.4281254194507,-1.5195181369781494,60.07320022583008,-200,2.9657618925560785,-117.24954141726897
50.983349,1240,16.12998390197754,0.04097782075405121,0.19429233061266443,0.21887893974781036,3001.611325107812,0.6609715819358826,68.7997817993164,200,2.824025435451413,293.9496021356622
55.983349,1270,16.12368392944336,0.15863819420337677,0.2102892395661522,0.22251281142234802,3326.4742101356187,2.5578320026397705,77.51179504394531,200,2.712996654180148,82.21385749236948
60.983349,1300,16.116003036499023,0.33583158254623413,0.2295784942646714,0.22667139768600464,3644.214173192505,5.412262916564941,86.50261688232422,200,2.6540064174369324,42.41820783491073
65.983349,1330,16.107309341430664,0.5640769004821777,0.25007646514019216,0.23046982288360596,3945.774419866709,9.085761070251465,95.23025512695312,200,2.6260190185408434,27.523996813782674
70.983349,1360,16.097145080566406,0.7505959868431091,0.27320770967589747,0.23483939468860626,4245.658119200323,12.082452774047852,104.41059875488281,200,2.616666523331151,22.611941731015676
75.983349,1390,16.085309982299805,1.0042457580566406,0.29206297212879334,0.23928889632225037,4550.626247779771,16.15360450744629,114.03084564208984,200,2.561262865934902,18.08035922104084
80.983349,1420,16.071340560913086,1.30296790599823,0.3177123976525202,0.24425891041755676,4857.173588950676,20.940441131591797,124.24034881591797,200,2.557240001423503,15.17219209848741
85.983349,1450,16.055997848510742,1.6172032356262207,0.3434645653884483,0.24937176704406738,5156.980935876289,25.965810775756836,134.67018127441406,200,2.550412907844762,13.227569023840639
90.983349,1480,16.038280487060547,1.9804877042770386,0.37335880510193153,0.25477975606918335,5451.809056683123,31.76361656188965,145.45684814453125,200,2.5668012373365965,11.754291194572236
95.983349,1510,16.01895523071289,2.3642642498016357,0.40355149805653695,0.2602573037147522,5730.932477996754,37.873043060302734,156.19129943847656,200,2.583700307275605,10.6553752866767
100.983349,1540,15.997611999511719,2.744252920150757,0.42316847755876474,0.26578617095947266,6008.580141317555,43.901493072509766,167.2371826171875,200,2.5303492984522875,9.63904548229733
105.983349,1570,15.97446346282959,3.2077553272247314,0.45932863074849584,0.2712579369544983,6272.97337631492,51.24216842651367,178.19049072265625,200,2.5777393261695734,8.963879660161442
110.983349,1600,15.949609756469727,3.659627914428711,0.4851880140915719,0.27695804834365845,6526.143973021632,58.36963653564453,189.27761840820312,200,2.563366987420137,8.312335916097023
115.983349,1630,15.922471046447754,4.174411296844482,0.5121085158903353,0.28263989090919495,6776.8491446455355,66.4669418334961,200.58103942871094,200,2.5531252074303517,7.704710152381223
120.983349,1660,15.894107818603516,4.712656021118164,0.5462556899778805,0.2881162762641907,7016.375391189475,74.9034652709961,211.6943359375,200,2.580398253473401,7.292796177334148
125.983349,1690,15.864776611328125,5.199581146240234,0.563226972424175,0.2931622564792633,7234.1330416535575,82.49019622802734,222.08702087402344,200,2.5360643112135475,6.827804702665666
130.983349,1720,15.832625389099121,5.80203914642334,0.6017958542973062,0.299069881439209,7463.133729906615,91.86151123046875,233.73434448242188,200,2.574700145100315,6.5511205147720295
135.983349,1750,15.798589706420898,6.3747639656066895,0.6181994532000846,0.3044110834598541,7685.375190101678,100.7122802734375,244.99327087402344,200,2.523332457864723,6.1382728096995525
140.983349,1780,15.763954162597656,6.965658187866211,0.6589802343789584,0.3097219169139862,7886.247301541168,109.80632019042969,255.78257751464844,200,2.576329614158072,6.0012959825189265
145.983349,1810,15.729165077209473,7.585121154785156,0.6732830394917916,0.31512999534606934,8070.498484591432,119.30762481689453,266.32916259765625,200,2.5280109847129184,5.643252303904904
150.983349,1840,15.690064430236816,8.264751434326172,0.7065807547780327,0.32160744071006775,8287.614425122614,129.6744842529297,279.1156921386719,200,2.531497847163356,5.448880330451635
155.983349,1870,15.651680946350098,8.91872787475586,0.7351989099590933,0.3256761133670807,8475.765992251874,139.59307861328125,289.06365966796875,200,2.5433806823645906,5.266728900089179
160.983349,1900,15.612212181091309,9.607789039611816,0.7683120004560642,0.3303157389163971,8663.847618244032,149.99884033203125,299.6875305175781,199.79323148727417,2.563710203481143,5.1221196466797485
165.983349,1930,15.580321311950684,10.017043113708496,0.777598719741689,0.3325766623020172,8771.718999680415,156.06875610351562,305.4956970214844,195.74429988861084,2.5453672328803942,4.982411146345065
170.983349,1960,15.561511993408203,9.974055290222168,0.7790415354835949,0.33306431770324707,8751.036822596861,155.2113800048828,305.2222900390625,196.649432182312,2.5523743866837245,5.019229663534709
175.983349,1990,15.544966697692871,9.948331832885742,0.7837841121088951,0.3325918912887573,8738.052250494073,154.646484375,304.33709716796875,196.79535627365112,2.57538144892479,5.068231116299904
180.983349,2000,15.529566764831543,9.944116592407227,0.7806898356499032,0.33221539855003357,8722.884349228118,154.42782592773438,303.46490478515625,196.50921821594238,2.572586906641683,5.055370105827956
185.983349,1950,15.515684127807617,9.912391662597656,0.7783115941255424,0.3322388827800751,8717.452254246613,153.7975311279297,303.29736328125,197.20561504364014,2.5661666580007805,5.060624901369616
190.983349,1900,15.512784004211426,9.529280662536621,0.7720085320216932,0.32992929220199585,8591.879353852793,147.82566833496094,296.85040283203125,200,2.600665285334795,5.222425347740648
195.983349,1850,15.53491497039795,8.30959415435791,0.7068794025145874,0.3200328052043915,8260.188173894103,129.08883666992188,276.8299255371094,200,2.55347905996032,5.4759144358169065
200.983349,1800,15.559677124023438,7.212738513946533,0.6550761275630279,0.3107641935348511,7912.2898839407,112.2278823852539,257.4908447265625,200,2.5440754717122154,5.837017618753385
205.983349,1750,15.585531234741211,6.217336177825928,0.6045836545785865,0.302290141582489,7552.2235846601625,96.9004898071289,239.07130432128906,200,2.528884314789567,6.239222017132719
210.983349,1700,15.612598419189453,5.29134464263916,0.5612813859893393,0.2927982211112976,7183.222887957791,82.61164093017578,220.250244140625,200,2.5483803925880824,6.7942170129235615
215.983349,1650,15.638812065124512,4.415074348449707,0.5151131785788176,0.2837773859500885,6801.4433626642685,69.04651641845703,202.11915588378906,200,2.548561972308238,7.460379064082189
220.983349,1600,15.6652250289917,3.616560459136963,0.4732542605939154,0.2748519480228424,6403.814010018058,56.654232025146484,184.31732177734375,200,2.567606000175822,8.353379010834473
225.983349,1550,15.692361831665039,2.853071451187134,0.42037304333176,0.26540407538414,5968.506783972767,44.77143096923828,165.8830108642578,200,2.5341537354760515,9.389314106756176
